ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+2.136000000000000E04,-5.286566124953640E06,-1.553457418141719E05,+4.345281454043519E06,-3.551937982342452E03,-5.046451983674432E03,-4.493608948557472E03
+2.148000000000000E04,-5.664295773889198E06,-7.577275515434097E05,+3.768832276013477E06,-2.734205055795554E03,-4.978272154010263E03,-5.099516616190769E03
+2.160000000000000E04,-5.940830679347648E06,-1.346572778997317E06,+3.125050761356937E06,-1.867884184471082E03,-4.821188603965578E03,-5.614147107161458E03
+2.172000000000000E04,-6.111264812417735E06,-1.911369306989380E06,+2.425456338976034E06,-9.685032791627192E02,-4.578068734123060E03,-6.028353958438925E03
+2.184000000000000E04,-6.172592682901119E06,-2.442042130572391E06,+1.682558684070037E06,-5.216213847516997E01,-4.253318849993386E03,-6.334803794865778E03
+2.196000000000000E04,-6.123760541826777E06,-2.929133294485733E06,+9.096321546645244E05,+8.647590879058491E02,-3.852800517744514E03,-6.528103340936881E03
+2.208000000000000E04,-5.965682333111229E06,-3.363970188250486E06,+1.204771635324550E05,+1.765894808642405E03,-3.383721015609967E03,-6.604890496942477E03
+2.220000000000000E04,-5.701220325837684E06,-3.738819270521444E06,-6.708271812447882E05,+2.635186891812950E03,-2.854500171622025E03,-6.563888255301921E03
+2.232000000000000E04,-5.335130987387868E06,-4.047022523787682E06,-1.450174633542070E06,+3.457170222190756E03,-2.274616305207570E03,-6.405920912780743E03
+2.244000000000000E04,-4.873977277689612E06,-4.283114322374638E06,-2.203683066568056E06,+4.217245909962914E03,-1.654434282630121E03,-6.133892759329409E03
+2.256000000000000E04,-4.326009148771505E06,-4.442916749906446E06,-2.917940939447767E06,+4.901937432505357E03,-1.005018980968906E03,-5.752730099315989E03
+2.268000000000000E04,-3.701014527122271E06,-4.523611836430559E06,-3.580244705932619E06,+5.499125494341195E03,-3.379375647109950E02,-5.269288061108376E03
+2.280000000000000E04,-3.010143597631794E06,-4.523789569145542E06,-4.178823005028971E06,+5.998257753027030E03,+3.349458335821660E02,-4.692224246030361E03
+2.292000000000000E04,-2.265709598915160E06,-4.443470991291463E06,-4.703043825610733E06,+6.390530150721906E03,+1.001679452323249E03,-4.031841757558027E03
+2.304000000000000E04,-1.480969670180864E06,-4.284106113696855E06,-5.143601165887606E06,+6.669037113735696E03,+1.650433717318703E03,-3.299904553345990E03
+2.316000000000000E04,-6.698897214036728E05,-4.048546808086785E06,-5.492678001746813E06,+6.828888372168357E03,+2.269707945784456E03,-2.509428558016999E03
+2.328000000000000E04,+1.531027234341044E05,-3.740995227938092E06,-5.744082962044643E06,+6.867290824215669E03,+2.848530682135586E03,-1.674452056083906E03
+2.340000000000000E04,+9.733732427998395E05,-3.366928769660754E06,-5.893358361285968E06,+6.783594295832486E03,+3.376650269742041E03,-8.097894633881960E02
+2.352000000000000E04,+1.776338632607419E06,-2.933002863074855E06,-5.937857919471711E06,+6.579300705227355E03,+3.844712771211981E03,+6.922761660135802E01
+2.364000000000000E04,+2.547723839168962E06,-2.446933353017979E06,-5.876792844966347E06,+6.258036619666153E03,+4.244424277792231E03,+9.470176233563980E02
+2.376000000000000E04,+3.273813486641758E06,-1.917360437495797E06,-5.711245570879815E06,+5.825489736348020E03,+4.568695122060873E03,+1.808020367467399E03
+2.388000000000000E04,+3.941693630298729E06,-1.353696526948742E06,-5.444150908442710E06,+5.289310352403156E03,+4.811763619839482E03,+2.636967972964070E03
+2.400000000000000E04,+4.539479679127925E06,-7.659605722430670E05,-5.080244925759296E06,+4.658979365661464E03,+4.969297356189672E03,+3.419151120968068E03
+2.412000000000000E04,+5.056526566549234E06,-1.646016745399490E05,-4.625982375799472E06,+3.945644855073035E03,+5.038470298174885E03,+4.140676244317032E03
+2.424000000000000E04,+5.483617542210075E06,+4.396850292116511E05,-4.089424023140849E06,+3.161929772093017E03,+5.018014373326571E03,+4.788709439388073E03
+2.436000000000000E04,+5.813128314139863E06,+1.036147105866951E06,-3.480095685869544E06,+2.321713683986172E03,+4.908244514620694E03,+5.351703049386369E03
+2.448000000000000E04,+6.039163593715684E06,+1.614164915844644E06,-2.808821352367721E06,+1.439892043039680E03,+4.711056556471962E03,+5.819600987298011E03
+2.460000000000000E04,+6.157663611312936E06,+2.163439848758229E06,-2.087533073141148E06,+5.321167046391488E02,+4.429897766791491E03,+6.184019251899008E03
+2.472000000000000E04,+6.166478563347745E06,+2.674177345387219E06,-1.329060900915731E06,-3.854779923020824E02,+4.069710255398718E03,+6.438398261661570E03
+2.484000000000000E04,+6.065409553520191E06,+3.137261573826334E06,-5.469063325886144E05,-1.296559198358955E03,+3.636847895822379E03,+6.578124165283415E03
+2.496000000000000E04,+5.856215092499523E06,+3.544418570803187E06,+2.449967738285265E05,-2.184884666935805E03,+3.138967916971963E03,+6.600616608664944E03
+2.508000000000000E04,+5.542582842234342E06,+3.888364946571554E06,+1.032529726667372E06,-3.034592087812709E03,+2.584898726366791E03,+6.505381039926717E03
+2.520000000000000E04,+5.130066887744898E06,+4.162939396348760E06,+1.801640591948817E06,-3.830483466096630E03,+1.984486026417787E03,+6.294024163203208E03
+2.532000000000000E04,+4.625991428297373E06,+4.363214571953799E06,+2.538595406696596E06,-4.558299406414189E03,+1.348419692164128E03,+5.970231792294006E03
+2.544000000000000E04,+4.039322437024248E06,+4.485587158317668E06,+3.230224439692320E06,-5.204978130814480E03,+6.880443593695390E02,+5.539709048884546E03
+2.556000000000000E04,+3.380509383459103E06,+4.527844414234557E06,+3.864159074871171E06,-5.758894341915924E03,+1.515696281542364E01,+5.010083531529545E03
+2.568000000000000E04,+2.661299739114012E06,+4.489205810200533E06,+4.429054910924489E06,-6.210073209084683E03,-6.582051314521286E02,+4.390772831500061E03
+2.580000000000000E04,+1.894529546105052E06,+4.370338874209660E06,+4.914796902846052E06,-6.550375177952073E03,-1.319981491877285E03,+3.692818533910101E03
+2.592000000000000E04,+1.093893678621933E06,+4.173348815956819E06,+5.312682757610160E06,-6.773647867680134E03,-1.958307508706508E03,+2.928689433670938E03
+2.604000000000000E04,+2.737001210180817E05,+3.901742023975000E06,+5.615580981261645E06,-6.875841775989086E03,-2.561730478113289E03,+2.112057612836093E03
+2.616000000000000E04,-5.513874522238015E05,+3.560363979036070E06,+5.818060681285068E06,-6.855087385253255E03,-3.119418882454123E03,+1.257551296099725E03
+2.628000000000000E04,-1.366613851847795E06,+3.155312698471564E06,+5.916490515635699E06,-6.711731875249760E03,-3.621360615744917E03,+3.804893068001775E02
+2.640000000000000E04,-2.157398535733434E06,+2.693829231292482E06,+5.909104938381260E06,-6.448334579403840E03,-4.058546361280412E03,-5.033979344703357E02
+2.652000000000000E04,-2.909598726012808E06,+2.184167229003153E06,+5.796036422022802E06,-6.069621129220292E03,-4.423134450515636E03,-1.378255410231384E03
+2.664000000000000E04,-3.609764572298571E06,+1.635444016470969E06,+5.579313041634332E06,-5.582397133093538E03,-4.708593970428122E03,-2.228392923459844E03
+2.676000000000000E04,-4.245381638116824E06,+1.057475914003710E06,+5.262821457392544E06,-4.995423051156128E03,-4.909823349252851E03,-3.038571337714798E03
+2.688000000000000E04,-4.805096121834232E06,+4.606009545719146E05,+4.852236037460592E06,-4.319252817973579E03,-5.023242121723423E03,-3.794279981811130E03
+2.700000000000000E04,-5.278918747998613E06,-1.445077659069230E05,+4.354915458506731E06,-3.566039383116260E03,-5.046854217980068E03,-4.481999989957176E03
+2.712000000000000E04,-5.658403478160690E06,-7.470345043961803E05,+3.779768850085874E06,-2.749311201216604E03,-4.980281656879217E03,-5.089448406980611E03
+2.724000000000000E04,-5.936797926779683E06,-1.336215595158282E06,+3.137093972027354E06,-1.883724004476107E03,-4.824768202531915E03,-5.605798644426309E03
+2.736000000000000E04,-6.109162714325980E06,-1.901532751288966E06,+2.438390624969094E06,-9.847929417282386E02,-4.583153135933600E03,-6.021873112353436E03
+2.748000000000000E04,-6.172457783043521E06,-2.432901513378840E06,+1.696152729033855E06,-6.861017598980243E01,-4.259815894234258E03,-6.330304745907019E03
+2.760000000000000E04,-6.125594212997453E06,-2.920851336087000E06,+9.236430680068387E05,+8.484464957518010E02,-3.860592918349914E03,-6.525664619373201E03
+2.772000000000000E04,-5.969450812498291E06,-3.356694134223515E06,+1.346548379712971E05,+1.750008564776313E03,-3.392668542652174E03,-6.604553690832368E03
+2.784000000000000E04,-5.706855377402808E06,-3.732678290149420E06,-6.567355936789196E05,+2.620009792611389E03,-2.864442232179015E03,-6.565657387774008E03
+2.796000000000000E04,-5.342531176386955E06,-4.042125439225791E06,-1.436420211487873E06,+3.442971946466152E03,-2.285374871060338E03,-6.409762493858292E03
+2.808000000000000E04,-4.883009836883042E06,-4.279547704266070E06,-2.190510646567769E06,+4.204278263932680E03,-1.665817116001448E03,-6.139736506489271E03
+2.820000000000000E04,-4.336512387813683E06,-4.440743419816073E06,-2.905584782989459E06,+4.890429956048391E03,-1.016823079894813E03,-5.760470300392177E03
+2.832000000000000E04,-3.712800742236027E06,-4.522869790811536E06,-3.568924365526277E06,+5.489281481975339E03,-3.499527746800943E02,-5.278785545756254E03
+2.844000000000000E04,-3.023002454478927E06,-4.524491342274860E06,-4.168739438931824E06,+5.990250735693639E03,+3.229330804965957E02,-4.703308947503721E03
+2.856000000000000E04,-2.279411862430584E06,-4.445603471129591E06,-4.694375891447975E06,+6.384500949233453E03,+9.898824025958146E02,-4.044315763169142E03
+2.868000000000000E04,-1.495271304338984E06,-4.287630807480619E06,-5.136502468500859E06,+6.665091435734877E03,+1.639061538327303E03,-3.313545659792286E03
+2.880000000000000E04,-6.845361952447826E05,-4.053400548333114E06,-5.487274223024519E06,+6.827095048422031E03,+2.258962094910884E03,-2.523994190275558E03
+2.892000000000000E04,+1.383719263433241E05,-3.747091311448394E06,-5.740469664071251E06,+6.867680667973952E03,+2.838601396224999E03,-1.689683545365954E03
+2.904000000000000E04,+9.588200233246360E05,-3.374158506251541E06,-5.891599324765025E06,+6.786159619961483E03,+3.367713262900378E03,-8.254165822427408E02
+2.916000000000000E04,+1.762221671710851E06,-2.941237498125240E06,-5.937984040020338E06,+6.583995493194658E03,+3.836926196766537E03,+5.348194916760713E01
+2.928000000000000E04,+2.534294026761793E06,-2.456026350437689E06,-5.878801598777337E06,+6.264777351145702E03,+4.237925976312893E03,+9.314324989244656E02
+2.940000000000000E04,+3.261309515213978E06,-1.927150056915730E06,-5.715101064422016E06,+5.834156842931369E03,+4.563600232259052E03,+1.792872043871465E03
+2.952000000000000E04,+3.930337778858083E06,-1.364008678609203E06,-5.449784509519191E06,+5.299750293584401E03,+4.808162562555122E03,+2.622525052407793E03
+2.964000000000000E04,+4.529473894300524E06,-7.766118798841606E05,-5.087556463920183E06,+4.671007279245669E03,+4.967254243331061E03,+3.405669868096317E03
+2.976000000000000E04,+5.048048889933062E06,-1.754027059058661E05,-4.634841894041881E06,+3.959047748577205E03,+5.038021784479116E03,+4.128396099997204E03
+2.988000000000000E04,+5.476818948805423E06,+4.289264190061957E05,-4.099674054908792E06,+3.176470207980632E03,+5.019168974837412E03,+4.777848806887612E03
+3.000000000000000E04,+5.808130025080394E06,+1.025622385654956E06,-3.491554010787074E06,+2.337133887827217E03,+4.910982408062275E03,+5.342455435622344E03
+3.012000000000000E04,+6.036054898343897E06,+1.604061484555045E06,-2.821284200838330E06,+1.455918392991974E03,+4.715329867029210E03,+5.812131546456769E03
+3.024000000000000E04,+6.156500251518873E06,+2.153937714682147E06,-2.100778708209337E06,+5.484645043790736E02,+4.435631342488913E03,+6.178461813473181E03
+3.036000000000000E04,+6.167281701994469E06,+2.665445923082964E06,-1.342853529511280E06,-3.690995171566960E02,+4.076802920965727E03,+6.434852884162486E03
+3.048000000000000E04,+6.068165352294533E06,+3.129456657525887E06,-5.610002798041697E05,-1.280441764642685E03,+3.645174172322967E03,+6.576655268058614E03
+3.060000000000000E04,+5.860874908880658E06,+3.537679546082240E06,+2.308527116777711E05,-2.169315761266137E03,+3.148380176232366E03,+6.601251723817130E03
+3.072000000000000E04,+5.549064047233917E06,+3.882812280026541E06,+1.018587808380597E06,-3.019849826427961E03,+2.595229756936894E03,+6.508110209675484E03
+3.084000000000000E04,+5.138254289650286E06,+4.158672460167941E06,+1.788149635298138E06,-3.816831601186216E03,+1.995551959046794E03,+6.298800003391076E03
+3.096000000000000E04,+4.635739291011611E06,+4.360309833853209E06,+2.525796325386618E06,-4.545982544258828E03,+1.360023254195500E03,+5.976970232704308E03
+3.108000000000000E04,+4.050457039194292E06,+4.484096784728162E06,+3.218345931855414E06,-5.194217290577895E03,+6.999783726534924E02,+5.548290733843924E03
+3.120000000000000E04,+3.392832108815472E06,+4.527795300050377E06,+3.853413491351578E06,-5.749882890639604E03,+2.720806671796731E01,+5.020355883966760E03
+3.132000000000000E04,+2.674590601719379E06,+4.490599067678528E06,+4.419634435642594E06,-6.202973306839292E03,-6.462526499882408E02,+4.402552719390807E03
+3.144000000000000E04,+1.908551123838364E06,+4.373149783396669E06,+4.906870071903993E06,-6.545314762580891E03,-1.308341790681905E03,+3.705895520413422E03
+3.156000000000000E04,+1.108395386671558E06,+4.177527249485464E06,+5.306391395487500E06,-6.770718257598504E03,-1.947189283648768E03,+2.942829561147193E03
+3.168000000000000E04,+2.884226832424381E05,+3.907213323246427E06,+5.611037642730675E06,-6.875095957842177E03,-2.551333182773631E03,+2.127007590369105E03
+3.180000000000000E04,-5.367072933906829E05,+3.567030298216232E06,+5.815346588453178E06,-6.856538991390449E03,-3.109929050492583E03,+1.273043130379982E03
+3.192000000000000E04,-1.352238632509066E06,+3.163054744315090E06,+5.915654094806615E06,-6.715354902095251E03,-3.612948477662451E03,+3.962451330628223E02
+3.204000000000000E04,-2.143585295452900E06,+2.702508428346905E06,+5.910160932465017E06,-6.454063845029672E03,-4.051362703957391E03,-4.876607454974064E02
+3.216000000000000E04,-2.896594398383734E06,+2.193628206470178E06,+5.798965628884447E06,-6.077353455164288E03,-4.417307880300981E03,-1.362819123481424E03
+3.228000000000000E04,-3.597801517625274E06,+1.645517423427525E06,+5.584062668054893E06,-5.591993244528107E03,-4.704228564875075E03,-2.213534271532036E03
+3.240000000000000E04,-4.234673460102770E06,+1.067981481085722E06,+5.269306088682195E06,-5.006710147323817E03,-4.906996778928055E03,-3.024556477511891E03
+3.252000000000000E04,-4.795833840302682E06,+4.713507404088187E05,+4.860339192533783E06,-4.332027749389892E03,-5.022004268887185E03,-3.781359670999555E03
+3.264000000000000E04,-5.271267358749222E06,-1.337059629234658E05,+4.364491728229751E06,-3.580072417986260E03,-5.047226308501798E03,-4.470405022996918E03
+3.276000000000000E04,-5.652499033315580E06,-7.363737100315250E05,+3.790646522856934E06,-2.764350216486869E03,-4.982255932211750E03,-5.079385493491394E03
+3.288000000000000E04,-5.932745101661451E06,-1.325886156347822E06,+3.149078181064839E06,-1.899499148239201E03,-4.828308127346629E03,-5.597446682834972E03
+3.300000000000000E04,-6.107032987862929E06,-1.891718952167134E06,+2.451266848418502E06,-1.001021516250941E03,-4.588194127428093E03,-6.015380054976369E03
+3.312000000000000E04,-6.172288194497370E06,-2.423778256707697E06,+1.709690691084961E06,-8.500180642355440E01,-4.266266571979734E03,-6.325784997433242E03
+3.324000000000000E04,-6.127386757887562E06,-2.912581037342082E06,+9.376008745970407E05,+8.321846325778795E02,-3.868336824999960E03,-6.523197089598193E03
+3.336000000000000E04,-5.973172463683394E06,-3.349423836713342E06,+1.487833223461951E05,+1.734166479811299E03,-3.401566311488961E03,-6.604180490147562E03
+3.348000000000000E04,-5.712438734455064E06,-3.726537064781952E06,-6.426884082494373E05,+2.604869506898415E03,-2.874334154362691E03,-6.567383193979119E03
+3.360000000000000E04,-5.349875728745722E06,-4.037222113769535E06,-1.422704611682304E06,+3.428802487992391E03,-2.296083812195168E03,-6.413554594078356E03
+3.372000000000000E04,-4.891983808252197E06,-4.275968964447212E06,-2.177370783355195E06,+4.191330937858577E03,-1.677151716852310E03,-6.145525502091190E03
+3.384000000000000E04,-4.346955122276520E06,-4.438552307695548E06,-2.893254352744451E06,+4.878933959945675E03,-1.028581182250462E03,-5.768151448400346E03
+3.396000000000000E04,-3.724525625386890E06,-4.522104618428975E06,-3.557622450703965E06,+5.479439899381245E03,-3.619250519411994E02,-5.288220734987721E03
+3.408000000000000E04,-3.035800227791704E06,-4.525165057897912E06,-4.158666687081011E06,+5.982237073040172E03,+3.109594529982539E02,-4.714329204885019E03
+3.420000000000000E04,-2.293054378674314E06,-4.447703461866138E06,-4.685710966812426E06,+6.378456146557013E03,+9.781199778489735E02,-4.056724319504806E03
+3.432000000000000E04,-1.509515591846292E06,-4.291119159193276E06,-5.129398922090664E06,+6.661121478842646E03,+1.627718870125451E03,-3.327121473067810E03
+3.444000000000000E04,-6.991287272115959E05,-4.058214735545140E06,-5.481857830105437E06,+6.825269202556513E03,+2.248240130759479E03,-2.538495826564294E03
+3.456000000000000E04,+1.236906934378440E05,-3.753145338382105E06,-5.736836205286738E06,+6.868030320027206E03,+2.828689939818936E03,-1.704853482409452E03
+3.468000000000000E04,+9.443111252328437E05,-3.381344423379459E06,-5.889812942589068E06,+6.788677792901889E03,+3.358787722998993E03,-8.409856655930598E02
+3.480000000000000E04,+1.748142993552626E06,-2.949427332717690E06,-5.938076113684830E06,+6.588637004008801E03,+3.829144517331455E03,+3.778976458943862E01
+3.492000000000000E04,+2.520895783157376E06,-2.465074358875048E06,-5.880770208362701E06,+6.271459618442669E03,+4.231425912277463E03,+9.158953630857436E02
+3.504000000000000E04,+3.248829839031381E06,-1.936895295797097E06,-5.718911027205000E06,+5.842761328581186E03,+4.558496951360878E03,+1.777765365881275E03
+3.516000000000000E04,+3.918998510948448E06,-1.374277850348497E06,-5.455368002113076E06,+5.310124566559666E03,+4.804546628415272E03,+2.608116687788496E03
+3.528000000000000E04,+4.519476691233816E06,-7.872223657317595E05,-5.094814200950734E06,+4.682967631741356E03,+4.965190028978014E03,+3.392215473426165E03
+3.540000000000000E04,+5.039571631524842E06,-1.861658065316512E05,-4.643644877795560E06,+3.972382391722068E03,+5.037546312385992E03,+4.116134625374905E03
+3.552000000000000E04,+5.470012604107915E06,+4.182021788610463E05,-4.109865818127687E06,+3.190942907357993E03,+5.020291234593706E03,+4.766998323953349E03
+3.564000000000000E04,+5.803115946492141E06,+1.015127857097707E06,-3.502953373374479E06,+2.352488079029504E03,+4.913683146192446E03,+5.333209258071885E03
+3.576000000000000E04,+6.032922654261384E06,+1.593983530274680E06,-2.833688439237904E06,+1.471881625414061E03,+4.719561864038720E03,+5.804654797126219E03
+3.588000000000000E04,+6.155305999444707E06,+2.144455888028465E06,-2.113967127822186E06,+5.647532063802073E02,+4.441320176736484E03,+6.172888443344577E03
+3.600000000000000E04,+6.168047151324440E06,+2.656729271823072E06,-1.356591360780418E06,-3.527750584016899E02,+4.083848212324651E03,+6.431283225121225E03
+3.612000000000000E04,+6.070877333247961E06,+3.121660711894144E06,-5.750428227994256E05,-1.264372300684096E03,+3.653451282736231E03,+6.575154164808117E03
+3.624000000000000E04,+5.865485557766727E06,+3.530943528169490E06,+2.167557409114162E05,-2.153787914379996E03,+3.157742354433215E03,+6.601847275275004E03
+3.636000000000000E04,+5.555491609392921E06,+3.877256600864066E06,+1.004687828088608E06,-3.005140973959968E03,+2.605510684678231E03,+6.510793157967990E03
+3.648000000000000E04,+5.146384531578373E06,+4.154396541647889E06,+1.774694707959354E06,-3.803204885954667E03,+2.006568667051227E03,+6.303523786594650E03
+3.660000000000000E04,+4.645427492930784E06,+4.357390303793458E06,+2.513026724686345E06,-4.533682121074416E03,+1.371579347551458E03,+5.983651706238677E03
+3.672000000000000E04,+4.061530548072658E06,+4.482586071025867E06,+3.206489822917684E06,-5.183463873595447E03,+7.118675290586048E02,+5.556811561669927E03
+3.684000000000000E04,+3.405093397208855E06,+4.527720660129022E06,+3.842682825851517E06,-5.740869710996700E03,+3.921772870003178E01,+5.030564576069043E03
+3.696000000000000E04,+2.687820782497031E06,+4.491962068894152E06,+4.410221128543169E06,-6.195862550390275E03,-6.343374494653989E02,+4.414267285117484E03
+3.708000000000000E04,+1.922513864575293E06,+4.375926246983034E06,+4.898942527372756E06,-6.540234556954206E03,-1.296734534831332E03,+3.718906699220644E03
+3.720000000000000E04,+1.122841148387539E06,+4.181667662618259E06,+5.300091454093870E06,-6.767760277222117E03,-1.936098090124374E03,+2.956904571048762E03
+3.732000000000000E04,+3.030931980367021E05,+3.912643709749455E06,+5.606478009711791E06,-6.874313697118862E03,-2.540957013543896E03,+2.141894317613393E03
+3.744000000000000E04,-5.220743614374637E05,+3.573653540957158E06,+5.812608780795014E06,-6.857946738406072E03,-3.100454066581672E03,+1.288474708512486E03
+3.756000000000000E04,-1.337904966366693E06,+3.170752325074640E06,+5.914786962513958E06,-6.718927443709767E03,-3.604544638444151E03,+4.119447885639943E02
+3.768000000000000E04,-2.129807202426953E06,+2.711142562032031E06,+5.911179769832268E06,-6.459736905891173E03,-4.044180655379863E03,-4.719746453660091E02
+3.780000000000000E04,-2.883618177901951E06,+2.203044332851361E06,+5.801851900427665E06,-6.085024871430555E03,-4.411476199231920E03,-1.347427920727140E03
+3.792000000000000E04,-3.585859034414541E06,+1.655546990306136E06,+5.588764349462725E06,-5.601524834837108E03,-4.699851426993685E03,-2.198713898957067E03
+3.804000000000000E04,-4.223977951290248E06,+1.078445003889116E06,+5.275738624992983E06,-5.017930272036608E03,-4.904152069448885E03,-3.010572408416344E03
+3.816000000000000E04,-4.786576103119384E06,+4.820610284381849E05,+4.868387035906402E06,-4.344734461635933E03,-5.020742200953066E03,-3.768462117864041E03
+3.828000000000000E04,-5.263612315430881E06,-1.229404113617083E05,+4.374010455703815E06,-3.594037203217003E03,-5.047568547638974E03,-4.458824385586401E03
+3.840000000000000E04,-5.646582801386415E06,-7.257452687343827E05,+3.801465457433121E06,-2.779322181059703E03,-4.984195260184345E03,-5.069328227179058E03
+3.852000000000000E04,-5.928672577187865E06,-1.315584607953472E06,+3.161003493590573E06,-1.915209621525015E03,-4.831808636624389E03,-5.589091604716858E03
+3.864000000000000E04,-6.104876001867757E06,-1.881928076703399E06,+2.464085078133951E06,-1.017188966059683E03,-4.593191946727183E03,-6.008875175248947E03
+3.876000000000000E04,-6.172084278494220E06,-2.414672557878525E06,+1.723172587084913E06,-1.013369328890083E02,-4.272671091891422E03,-6.321244946345068E03
+3.888000000000000E04,-6.129138522841953E06,-2.904322619112461E06,+9.515055430913789E05,+8.159736485569363E02,-3.876032414694676E03,-6.520701147166934E03
+3.900000000000000E04,-5.976847612275293E06,-3.342159535155944E06,+1.628625394938407E05,+1.718368752401215E03,-3.410414465415600E03,-6.603771281877801E03
+3.912000000000000E04,-5.717970698885156E06,-3.720395845664179E06,-6.286857403767449E05,+2.589766271623738E03,-2.884176049765478E03,-6.569066046510974E03
+3.924000000000000E04,-5.357164910380705E06,-4.032312813077341E06,-1.409028002318485E06,+3.414662135604531E03,-2.306743194737637E03,-6.417297562772511E03
+3.936000000000000E04,-4.900899417409190E06,-4.272378375478514E06,-2.164263690380936E06,+4.178404261959477E03,-1.688438107103377E03,-6.151260065000113E03
+3.948000000000000E04,-4.357337552405559E06,-4.436343682922706E06,-2.880949879361070E06,+4.867449786732353E03,-1.040293287655747E03,-5.775773839419497E03
+3.960000000000000E04,-3.736189313511931E06,-4.521316587567829E06,-3.546339245299472E06,+5.469601132636159E03,-3.738543353555910E02,-5.297593871452988E03
+3.972000000000000E04,-3.048537016982350E06,-4.525810975132475E06,-4.148605052058541E06,+5.974217161471627E03,+2.990250419885842E02,-4.725285225124839E03
+3.984000000000000E04,-2.306637206535824E06,-4.449771210631956E06,-4.677049371400834E06,+6.372396146527861E03,+9.663922996140125E02,-4.069067594005847E03
+3.996000000000000E04,-1.523702522672507E06,-4.294571394341650E06,-5.122290873603869E06,+6.657127657452347E03,+1.616405885555846E03,-3.340632092789322E03
+4.008000000000000E04,-7.136672857020913E05,-4.062989581744179E06,-5.476429168391046E06,+6.823411240110740E03,+2.237542237276949E03,-2.552933542176351E03
+4.020000000000000E04,+1.090591283868402E05,-3.759157487062199E06,-5.733182942957484E06,+6.868340177025533E03,+2.818796542529779E03,-1.719961866310400E03
+4.032000000000000E04,+9.298466871783272E05,-3.388486676040019E06,-5.887999567331629E06,+6.791149194449793E03,+3.349873896744390E03,-8.564966722977597E02
+4.044000000000000E04,+1.734102785065201E06,-2.957572488583385E06,-5.938134484953329E06,+6.593225592297666E03,+3.821368002498559E03,+2.215116013291936E01
+4.056000000000000E04,+2.507529341328494E06,-2.474077463186578E06,-5.882699002771222E06,+6.278083742918006E03,+4.224924373415161E03,+9.004063691228621E02
+4.068000000000000E04,+3.236374714977661E06,-1.946596213537960E06,-5.722675770797873E06,+5.851303486074916E03,+4.553385571983829E03,+1.762700518866647E03
+4.080000000000000E04,+3.907676129676398E06,-1.384504053854089E06,-5.460901666257948E06,+5.320433411435611E03,+4.800916120604246E03,+2.593743125940810E03
+4.092000000000000E04,+4.509488386671782E06,-7.977920182366869E05,-5.102018393840693E06,+4.694860631281284E03,+4.963105012879778E03,+3.378788206331005E03
+4.104000000000000E04,+5.031095137609513E06,-1.968909196603622E05,-4.652391541821629E06,+3.985648932433787E03,+5.037044177848336E03,+4.103892136269737E03
+4.116000000000000E04,+5.463198865940898E06,+4.075123955736554E05,-4.119999492491031E06,+3.205347972320928E03,+5.021381438199921E03,+4.756158330573489E03
+4.128000000000000E04,+5.798086446077777E06,+1.004663642188310E06,-3.514293909087361E06,+2.367776303305537E03,+4.916346998940846E03,+5.323964882041109E03
+4.140000000000000E04,+6.029767232519687E06,+1.583931209849452E06,-2.846034153642416E06,+1.487781725487125E03,+4.723752795646020E03,+5.797171124358880E03
+4.152000000000000E04,+6.154081220245123E06,+2.134994547536829E06,-2.127098380109408E06,+5.809827519750856E02,+4.446964496228143E03,+6.167299532362573E03
+4.164000000000000E04,+6.168775265887211E06,+2.648027599673215E06,-1.370274389678280E06,-3.365047354415633E02,+4.090846324764050E03,+6.427689680881238E03
+4.176000000000000E04,+6.073545833726071E06,+3.113873965838657E06,-5.890339103675750E05,-1.248350976113554E03,+3.661679390594374E03,+6.573621247736553E03
+4.188000000000000E04,+5.870047353003508E06,+3.524210763780448E06,+2.027059598000343E05,-2.138301345246421E03,+3.167054579381713E03,+6.602403644384382E03
+4.200000000000000E04,+5.561865815891169E06,+3.871698166843676E06,+9.908299237211840E05,-2.990465788819530E03,+2.615741603445800E03,+6.513430249382902E03
+4.212000000000000E04,+5.154457863816792E06,+4.150111909266710E06,+1.761275995891179E06,-3.789603625075773E03,+2.017536200555206E03,+6.308195851860050E03
+4.224000000000000E04,+4.655056245449671E06,+4.354456253927763E06,+2.500286829749865E06,-4.521398476520948E03,+1.383087981729171E03,+5.990276521302107E03
+4.236000000000000E04,+4.072543136222245E06,+4.481055287533046E06,+3.194656368916297E06,-5.172718244502896E03,+7.237118014616003E02,+5.565271807467220E03
+4.248000000000000E04,+3.417293372251654E06,+4.527620759170446E06,+3.831967368368209E06,-5.731855193039726E03,+5.118587787375327E01,+5.040709839305745E03
+4.260000000000000E04,+2.700990357030427E06,+4.493295067673250E06,+4.400815304907251E06,-6.188741345003813E03,-6.224596398573287E02,+4.425916714696313E03
+4.272000000000000E04,+1.936417799886978E06,+4.378668504357615E06,+4.891014600994080E06,-6.535134972148609E03,-1.285159866897205E03,+3.731852212483064E03
