ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+2.136000000000000E04,-5.286400706026105E06,-1.550869872434677E05,+4.345526825137395E06,-3.552271477659700E03,-5.046453456204968E03,-4.493322843515270E03
+2.148000000000000E04,-5.664172206500242E06,-7.574713189070019E05,+3.769110043878461E06,-2.734568145125761E03,-4.978312795581663E03,-5.099263711313895E03
+2.160000000000000E04,-5.940752163433820E06,-1.346323784049330E06,+3.125356615047053E06,-1.868270909768770E03,-4.821268554112260E03,-5.613932762157174E03
+2.172000000000000E04,-6.111233798045341E06,-1.911132239235931E06,+2.425785358719426E06,-9.689071178105485E02,-4.578187414641277E03,-6.028182944030420E03
+2.184000000000000E04,-6.172610808916932E06,-2.441821566936929E06,+1.682905417791080E06,-5.257611099737505E01,-4.253474960105989E03,-6.334680192403068E03
+2.196000000000000E04,-6.123828588031003E06,-2.928933612589724E06,+9.099907067716492E05,+8.643422983899948E02,-3.852992042926809E03,-6.528030452361378E03
+2.208000000000000E04,-5.965800187336906E06,-3.363795482301793E06,+1.208412926830314E05,+1.765482729645447E03,-3.383945249332471E03,-6.604870767814358E03
+2.220000000000000E04,-5.701386966638451E06,-3.738673270137183E06,-6.704639552913774E05,+2.634787127442275E03,-2.854753750593974E03,-6.563923211820200E03
+2.232000000000000E04,-5.335344483133757E06,-4.046908517873104E06,-1.449818916474669E06,+3.456790315164778E03,-2.274895257447018E03,-6.406011114659241E03
+2.244000000000000E04,-4.874234802393060E06,-4.283035089581678E06,-2.203341471489906E06,+4.216893202173107E03,-1.654734087611648E03,-6.134037769545291E03
+2.256000000000000E04,-4.326307014085216E06,-4.442874497116938E06,-2.917619966906814E06,+4.901618927241468E03,-1.005334640348344E03,-5.752928471184254E03
+2.268000000000000E04,-3.701348231802703E06,-4.523608146016290E06,-3.579950622030686E06,+5.498847720535869E03,-3.382636844033796E02,-5.269537344131284E03
+2.280000000000000E04,-3.010507891348609E06,-4.523825356901870E06,-4.178561723151390E06,+5.998026637251531E03,+3.346149543063923E02,-4.692521008975985E03
+2.292000000000000E04,-2.266098563052217E06,-4.443546475429893E06,-4.702820790062211E06,+6.390350895703000E03,+1.001349722333482E03,-4.032181631275213E03
+2.304000000000000E04,-1.481376810266402E06,-4.284220795912433E06,-5.143421243600788E06,+6.668914089115030E03,+1.650111151552148E03,-3.300282289501350E03
+2.316000000000000E04,-6.703080736559799E05,-4.048699467296754E06,-5.492545380797245E06,+6.828825016835883E03,+2.269398557532853E03,-2.509838106279288E03
+2.328000000000000E04,+1.526804750822361E05,-3.741183927153418E06,-5.744001060813222E06,+6.867289563774467E03,+2.848240373453232E03,-1.674886657192593E03
+2.340000000000000E04,+9.729546419746219E05,-3.367150875512934E06,-5.893329749949419E06,+6.783656476445980E03,+3.376384722269820E03,-8.102417557443200E02
+2.352000000000000E04,+1.775931316358865E06,-2.933255079509258E06,-5.937884254607005E06,+6.579426545557320E03,+3.844477336799763E03,+6.876547441331604E01
+2.364000000000000E04,+2.547335402463564E06,-2.447211766271227E06,-5.876874819899744E06,+6.258225181692152E03,+4.244223874642044E03,+9.465538220141830E02
+2.376000000000000E04,+3.273451341165924E06,-1.917660575217203E06,-5.711382882327734E06,+5.825738917405448E03,+4.568534134289333E03,+1.807563303145232E03
+2.388000000000000E04,+3.941364866699832E06,-1.354013426852552E06,-5.444342240424348E06,+5.289616896977572E03,+4.811645806071784E03,+2.636526100037689E03
+2.400000000000000E04,+4.539190929355004E06,-7.662888631788795E05,-5.080487952217646E06,+4.659338900073089E03,+4.969225766137068E03,+3.418732796901266E03
+2.412000000000000E04,+5.056283873639855E06,-1.649356651561228E05,-4.626273781051883E06,+3.946051941969422E03,+5.038447201015265E03,+4.140289575124463E03
+2.424000000000000E04,+5.483426236265557E06,+4.393512522189217E05,-4.089759542055678E06,+3.162377987776264E03,+5.018041198294177E03,+4.788362123658309E03
+2.436000000000000E04,+5.812992900224702E06,+1.035819575039624E06,-3.480470161053736E06,+2.322195713782060E03,+4.908321805927948E03,+5.351402228197324E03
+2.448000000000000E04,+6.039087651224093E06,+1.613849674026203E06,-2.809228810601654E06,+1.440399797858790E03,+4.711183943644795E03,+5.819353098915512E03
+2.460000000000000E04,+6.157649709084019E06,+2.163142838844053E06,-2.087966817406536E06,+5.326414531678615E02,+4.430073951319016E03,+6.183829897426500E03
+2.472000000000000E04,+6.166528191269082E06,+2.673904298939822E06,-1.329513618382195E06,-3.849454753410423E02,+4.069933014598244E03,+6.438272082614587E03
+2.484000000000000E04,+6.065523072838118E06,+3.137017901055587E06,-5.473702167350757E05,-1.296028470747181E03,+3.637114104511109E03,+6.578064736461620E03
+2.496000000000000E04,+5.856391706006238E06,+3.544209254787871E06,+2.445298902679193E05,-2.184365448594102E03,+3.139273586305266E03,+6.600626349089383E03
+2.508000000000000E04,+5.542820585580159E06,+3.888194442524909E06,+1.032068228055612E06,-3.034094082183488E03,+2.585239060651516E03,+6.505461143620205E03
+2.520000000000000E04,+5.130362642081343E06,+4.162811539261232E06,+1.801192930222758E06,-3.830016179281744E03,+1.984855495841959E03,+6.294174551926344E03
+2.532000000000000E04,+4.626340955190076E06,+4.363132493450864E06,+2.538169946413329E06,-4.557871965160362E03,+1.348812121875352E03,+5.970451091838801E03
+2.544000000000000E04,+4.039720434195287E06,+4.485553215480005E06,+3.229829303019790E06,-5.204599105523173E03,+6.884530315174786E02,+5.539994589173051E03
+2.556000000000000E04,+3.380949562524255E06,+4.527860131087161E06,+3.863801986570855E06,-5.758571575433040E03,+1.557473221053465E01,+5.010431372151789E03
+2.568000000000000E04,+2.661774921848238E06,+4.489271833900968E06,+4.428743049374540E06,-6.209813657673399E03,-6.577857129566385E02,+4.391177810877767E03
+2.580000000000000E04,+1.895031780327608E06,+4.370454946613217E06,+4.914536757177267E06,-6.550184765100530E03,-1.319568041736567E03,+3.693274343454012E03
+2.592000000000000E04,+1.094414369890965E06,+4.173513761590208E06,+5.312479995793000E06,-6.773531355623277E03,-1.957907675318002E03,+2.929188714323198E03
+2.604000000000000E04,+2.742301782648796E05,+3.901953754636886E06,+5.615440331093610E06,-6.875802656869486E03,-2.561351799753510E03,+2.112592072627244E03
+2.616000000000000E04,-5.508574578926209E05,+3.560619515857616E06,+5.817985826185552E06,-6.855127794193107E03,-3.119068644980860E03,+1.258111848488720E03
+2.628000000000000E04,-1.366093521416969E06,+3.155608210127242E06,+5.916484008683300E06,-6.711852527660292E03,-3.621045714271208E03,+3.810662240017923E02
+2.640000000000000E04,-2.156897468343579E06,+2.694160089523061E06,+5.909168135228474E06,-6.448534733876708E03,-4.058273165519107E03,-5.028148515551111E02
+2.652000000000000E04,-2.909126344239722E06,+2.184528078742223E06,+5.796169435043489E06,-6.069898576623003E03,-4.422908679162545E03,-1.377676652993295E03
+2.664000000000000E04,-3.609329945822033E06,+1.635828861657969E06,+5.579514716208745E06,-5.582748213376464E03,-4.708420574663623E03,-2.227829086279234E03
+2.676000000000000E04,-4.244993312757513E06,+1.057878215408283E06,+5.263089370855490E06,-4.995842696388371E03,-4.909706409599565E03,-3.038032926016074E03
+2.688000000000000E04,-4.804761953907892E06,+4.610137403347204E05,+4.852566521723270E06,-4.319734622973427E03,-5.023184758830404E03,-3.793777217143427E03
+2.700000000000000E04,-5.278645749759422E06,-1.440917809793171E05,+4.355303645401437E06,-3.566575700786500E03,-5.046858520181381E03,-4.481542618870679E03
+2.712000000000000E04,-5.658197675551947E06,-7.466227912970359E05,+3.780208739716491E06,-2.749893262627027E03,-4.980348625453652E03,-5.089045515049802E03
+2.724000000000000E04,-5.936664233119751E06,-1.335815677837630E06,+3.137578522863721E06,-1.884342061135064E03,-4.824897716185861E03,-5.605458479916299E03
+2.736000000000000E04,-6.109104822411749E06,-1.901152071096879E06,+2.438911863945275E06,-9.854364271835607E02,-4.583343935141244E03,-6.021602922956331E03
+2.748000000000000E04,-6.172478077473425E06,-2.432547292161871E06,+1.696701881151709E06,-6.926788570668532E01,-4.260065586339293E03,-6.330110630820515E03
+2.760000000000000E04,-6.125693705140943E06,-2.920530441893002E06,+9.242107016149734E05,+8.477862116282395E02,-3.860898003003744E03,-6.525551400753841E03
+2.772000000000000E04,-5.969629099205268E06,-3.356412950765338E06,+1.352310249345666E05,+1.749357597005285E03,-3.393024457927706E03,-6.604524806201437E03
+2.784000000000000E04,-5.707110624692917E06,-3.732442593218792E06,-6.561611066360488E05,+2.619380061668190E03,-2.864843420369131E03,-6.565714806124799E03
+2.796000000000000E04,-5.342860128856495E06,-4.041940282030884E06,-1.435857822589606E06,+3.442375187569971E03,-2.285814863467114E03,-6.409906656993488E03
+2.808000000000000E04,-4.883407852580523E06,-4.279417314228360E06,-2.189970713967398E06,+4.203725813079106E03,-1.666288634771591E03,-6.139966296828286E03
+2.820000000000000E04,-4.336973499153230E06,-4.440671108229371E06,-2.905077436537472E06,+4.889932539097644E03,-1.017318156490589E03,-5.760783036386585E03
+2.832000000000000E04,-3.713317741244010E06,-4.522857877858507E06,-3.568459320547000E06,+5.488849012468821E03,-3.504628816418517E02,-5.279177004797904E03
+2.844000000000000E04,-3.023567001814528E06,-4.524541098448141E06,-4.168325814056483E06,+5.989892123684966E03,+3.224168856948518E02,-4.703773416497221E03
+2.856000000000000E04,-2.280014618958783E06,-4.445715076580394E06,-4.694022033852390E06,+6.384223924643093E03,+9.893693236986823E02,-4.044846116641282E03
+2.868000000000000E04,-1.495902081731174E06,-4.287803330154529E06,-5.136215790878573E06,+6.664902390343814E03,+1.638560880379122E03,-3.314133463212685E03
+2.880000000000000E04,-6.851841258329760E05,-4.053631941840778E06,-5.487061053519979E06,+6.826998898050907E03,+2.258483098540852E03,-2.524629829509173E03
+2.892000000000000E04,+1.377182059944433E05,-3.747378432640703E06,-5.740335113915863E06,+6.867680738881127E03,+2.838153071347385E03,-1.690356377931059E03
+2.904000000000000E04,+9.581721758256394E05,-3.374497152968849E06,-5.891547174917689E06,+6.786257560944327E03,+3.367304222718174E03,-8.261151103247457E02
+2.916000000000000E04,+1.761591453673762E06,-2.941622466587346E06,-5.938016649852056E06,+6.584191215894934E03,+3.836564495922406E03,+5.276988754424883E01
+2.928000000000000E04,+2.533693078487347E06,-2.456451511509633E06,-5.878919838627291E06,+6.265068999915558E03,+4.237618955932901E03,+9.307195235101144E02
+2.940000000000000E04,+3.260749147956116E06,-1.927608450826344E06,-5.715304273737976E06,+5.834540795857880E03,+4.563354374257507E03,+1.792171012756663E03
+2.952000000000000E04,+3.929828764932535E06,-1.364492625868676E06,-5.450070481757413E06,+5.300221194784083E03,+4.807983356760154E03,+2.621848834780509E03
+2.964000000000000E04,+4.529026262201171E06,-7.771131078671790E05,-5.087921459273864E06,+4.671558103496857E03,+4.967146069306429E03,+3.405031111076315E03
+2.976000000000000E04,+5.047671729714259E06,-1.759124880487781E05,-4.635280679970252E06,+3.959669897037325E03,+5.037987811158348E03,+4.127806995302689E03
+2.988000000000000E04,+5.476520230325241E06,+4.284171126253160E05,-4.100179974863087E06,+3.177153635113994E03,+5.019211079871935E03,+4.777320860073112E03
+3.000000000000000E04,+5.807916433648809E06,+1.025122729860482E06,-3.492119079806262E06,+2.337867256936799E03,+4.911101119103309E03,+5.341999243471857E03
+3.012000000000000E04,+6.035931690396207E06,+1.603580634557719E06,-2.821899227554084E06,+1.456689259396693E03,+4.715524326541396E03,+5.811756585754621E03
+3.024000000000000E04,+6.156471133905612E06,+2.153484639007675E06,-2.101433441116333E06,+5.492595228028279E02,+4.435899297448400E03,+6.178176246154835E03
+3.036000000000000E04,+6.167348737435858E06,+2.665029236881899E06,-1.343536825294485E06,-3.682943641438487E02,+4.077140738226014E03,+6.434663382758232E03
+3.048000000000000E04,+6.068328893323229E06,+3.129084459051068E06,-5.617002915604189E05,-1.279640920400481E03,+3.645576880254202E03,+6.576566865170222E03
+3.060000000000000E04,+5.861133562170275E06,+3.537359259952087E06,+2.301483301150962E05,-2.168533836189955E03,+3.148841532228942E03,+6.601267689450037E03
+3.072000000000000E04,+5.549414669554432E06,+3.882550509976503E06,+1.017891684996593E06,-3.019101330492314E03,+2.595742340381205E03,+6.508231959377549E03
+3.084000000000000E04,+5.138692016072255E06,+4.158474854564043E06,+1.787474453703222E06,-3.816130673602559E03,+1.996107288095874E03,+6.299027039644649E03
+3.096000000000000E04,+4.636257595404502E06,+4.360180966472639E06,+2.525154593600106E06,-4.545342685057240E03,+1.360611924850586E03,+5.977300121441220E03
+3.108000000000000E04,+4.051047827515612E06,+4.484040053257152E06,+3.217749749311450E06,-5.193651098539092E03,+7.005902188315883E02,+5.548719117975192E03
+3.120000000000000E04,+3.393485841184967E06,+4.527812845329978E06,+3.852874322145984E06,-5.749401816319260E03,+2.783233524317711E01,+5.020876532361634E03
+3.132000000000000E04,+2.675296444377623E06,+4.490691714357586E06,+4.419162888051176E06,-6.202587421534277E03,-6.456271089597701E02,+4.403157612802846E03
+3.144000000000000E04,+1.909297129492234E06,+4.373317004602869E06,+4.906475689391323E06,-6.545032549347650E03,-1.307726321223075E03,+3.706574974496478E03
+3.156000000000000E04,+1.109168691735939E06,+4.177767155080033E06,+5.306082468494376E06,-6.770546432277355E03,-1.946595220664563E03,+2.943572376857440E03
+3.168000000000000E04,+2.892097346972418E05,+3.907522674824177E06,+5.610821034966698E06,-6.875039316894175E03,-2.550771637667356E03,+2.127801243946133E03
+3.180000000000000E04,-5.359205049125247E05,+3.567404547076941E06,+5.815227592278644E06,-6.856600296956570E03,-3.109410706143271E03,+1.273873981545405E03
+3.192000000000000E04,-1.351466320698132E06,+3.163488096169471E06,+5.915636310337878E06,-6.715534802131438E03,-3.612483383227841E03,+3.970986638025638E02
+3.204000000000000E04,-2.142841622445070E06,+2.702993930911798E06,+5.910246177691790E06,-6.454360832713457E03,-4.050960081606270E03,-4.867996760882716E02
+3.216000000000000E04,-2.895893217098310E06,+2.194157858770335E06,+5.799153880809682E06,-6.077763867065627E03,-4.416975945201791E03,-1.361966010720708E03
+3.228000000000000E04,-3.597156112107237E06,+1.646082308632174E06,+5.584352037411593E06,-5.592511300861170E03,-4.703974359729196E03,-2.212704682096467E03
+3.240000000000000E04,-4.234096299138552E06,+1.068571913509404E06,+5.269692827387767E06,-5.007328028427096E03,-4.906826031280878E03,-3.023765769221608E03
+3.252000000000000E04,-4.795336336507302E06,+4.719564332967170E05,+4.860817737051001E06,-4.332735714849774E03,-5.021921268532112E03,-3.780622705854136E03
+3.264000000000000E04,-5.270859648911464E06,-1.330957208901285E05,+4.365054774404461E06,-3.580858958008896E03,-5.047233811734078E03,-4.469735892596343E03
+3.276000000000000E04,-5.652189775430886E06,-7.357698642771803E05,+3.791285136118036E06,-2.765202241724255E03,-4.982355092352550E03,-5.078797250593946E03
+3.288000000000000E04,-5.932541299332989E06,-1.325299692984263E06,+3.149781934746313E06,-1.900402205883582E03,-4.828498454059388E03,-5.596951093385916E03
+3.300000000000000E04,-6.106939840676354E06,-1.891160699112288E06,+2.452023992740580E06,-1.001960035985086E03,-4.588473475366900E03,-6.014987368310498E03
+3.312000000000000E04,-6.172308979781051E06,-2.423258685438618E06,+1.710488348339271E06,-8.595936905841882E01,-4.266631159652104E03,-6.325503742180285E03
+3.324000000000000E04,-6.127522745903700E06,-2.912110070356802E06,+9.384252546843775E05,+8.312250114076796E02,-3.868781282266740E03,-6.523033899540172E03
+3.336000000000000E04,-5.973422867687335E06,-3.349010659987407E06,+1.496199609830100E05,+1.733222048577388E03,-3.402083757637216E03,-6.604139960923149E03
+3.348000000000000E04,-5.712800697291383E06,-3.726189953193081E06,-6.418543991778330E05,+2.603957472889119E03,-2.874916302652436E03,-6.567467775874960E03
+3.360000000000000E04,-5.350344346303068E06,-4.036948269880952E06,-1.421888281928529E06,+3.427939708290148E03,-2.296721101011261E03,-6.413764521537576E03
+3.372000000000000E04,-4.892552189655380E06,-4.275774374694789E06,-2.176587076459446E06,+4.190533613811103E03,-1.677833464422633E03,-6.145858761606972E03
+3.384000000000000E04,-4.347614487314954E06,-4.438441618038195E06,-2.892517835181287E06,+4.878217338452897E03,-1.029295764079473E03,-5.768603786401127E03
+3.396000000000000E04,-3.725265435830870E06,-4.522081033030917E06,-3.556947046276736E06,+5.478817989740964E03,-3.626600952077335E02,-5.288785704638462E03
+3.408000000000000E04,-3.036608349898745E06,-4.525230261721003E06,-4.158065420225249E06,+5.981722382658443E03,+3.102168611182869E02,-4.714998250090760E03
+3.420000000000000E04,-2.293917284078734E06,-4.447857569357123E06,-4.685195711843299E06,+6.378059434224597E03,+9.773830623353199E02,-4.057486903382522E03
+3.432000000000000E04,-1.510418573429927E06,-4.291360689943800E06,-5.128980179977534E06,+6.660851543920910E03,+1.627000943906887E03,-3.327965232011974E03
+3.444000000000000E04,-7.000561499837356E05,-4.058540618367839E06,-5.481544517590316E06,+6.825132698203070E03,+2.247554355426355E03,-2.539406767704152E03
+3.456000000000000E04,+1.227551250870812E05,-3.753550944069092E06,-5.736635472873787E06,+6.868031604441943E03,+2.828049089380203E03,-1.705816209370813E03
+3.468000000000000E04,+9.433840890720752E05,-3.381823623599417E06,-5.889730022061585E06,+6.788818817907937E03,+3.358203953648948E03,-8.419836275246907E02
+3.480000000000000E04,+1.747241250299845E06,-2.949972590468570E06,-5.938114195002606E06,+6.588917244102274E03,+3.828629137706814E03,+3.677398973430127E01
+3.492000000000000E04,+2.520035883004495E06,-2.465676840030486E06,-5.880930353175972E06,+6.271876040900646E03,+4.230989172331103E03,+9.148797776897290E02
+3.504000000000000E04,+3.248027816307624E06,-1.937545011292496E06,-5.719192118059643E06,+5.843308409636862E03,+4.558147839621548E03,+1.776768234539556E03
+3.516000000000000E04,+3.918269591468580E06,-1.374963816463284E06,-5.455766729782790E06,+5.310794349210826E03,+4.804292692522631E03,+2.607156218092530E03
+3.528000000000000E04,+4.518835004964762E06,-7.879327874982127E05,-5.095325091057182E06,+4.683749829585429E03,+4.965037216151713E03,+3.391309486835557E03
+3.540000000000000E04,+5.039029940552101E06,-1.868882791529822E05,-4.644260357677981E06,+3.973264537374015E03,+5.037498836071230E03,+4.115300228785125E03
+3.552000000000000E04,+5.469582053997307E06,+4.174804580094902E05,-4.110576319830900E06,+3.191910538526981E03,+5.020351470173186E03,+4.766251592288148E03
+3.564000000000000E04,+5.802805837831461E06,+1.014419859698048E06,-3.503747479243614E06,+2.353524971712680E03,+4.913851557495019E03,+5.332564922298297E03
+3.576000000000000E04,+6.032740248821702E06,+1.593302168395700E06,-2.834553057318897E06,+1.472970054704458E03,+4.719836963007418E03,+5.804125958123313E03
+3.588000000000000E04,+6.155256356495723E06,+2.143813776740713E06,-2.114887706419868E06,+5.658742480414260E02,+4.441698518774226E03,+6.172486304010049E03
+3.600000000000000E04,+6.168133003443363E06,+2.656138496975010E06,-1.357552129440643E06,-3.516412035400665E02,+4.084324426947259E03,+6.431016855703922E03
+3.612000000000000E04,+6.071099001886548E06,+3.121132602825507E06,-5.760270602858374E05,-1.263245958785228E03,+3.654018140409678E03,+6.575030302150555E03
+3.624000000000000E04,+5.865840911974744E06,+3.530488439678234E06,+2.157654151891470E05,-2.152689572355377E03,+3.158390870306630E03,+6.601870161581561E03
+3.636000000000000E04,+5.555976068577653E06,+3.876883711251042E06,+1.003709148669926E06,-3.004090906793516E03,+2.606230255507651E03,+6.510964423822492E03
+3.648000000000000E04,+5.146991114182116E06,+4.154113667817114E06,+1.773745443791189E06,-3.802222778249118E03,+2.007347242700699E03,+6.303842380862630E03
+3.660000000000000E04,+4.646146908412505E06,+4.357203740074078E06,+2.512124357711359E06,-4.532786697210541E03,+1.372403629958309E03,+5.984113874657953E03
+3.672000000000000E04,+4.062351335811109E06,+4.482500452074934E06,+3.205651222202335E06,-5.182672534962939E03,+7.127232019588178E02,+5.557410877712024E03
+3.684000000000000E04,+3.406002104127131E06,+4.527738854045220E06,+3.841923933550486E06,-5.740198197883929E03,+4.008970570623364E01,+5.031292020684485E03
+3.696000000000000E04,+2.688802181950595E06,+4.492085100507428E06,+4.409556655440900E06,-6.195324627218050E03,-6.334647560530542E02,+4.415111377782605E03
+3.708000000000000E04,+1.923551212925822E06,+4.376153254847367E06,+4.898385666396922E06,-6.539841730294287E03,-1.295876930645270E03,+3.719853679196523E03
+3.720000000000000E04,+1.123916465664689E06,+4.181995889197716E06,+5.299653622799336E06,-6.767521556111217E03,-1.935271313921905E03,+2.957938617368250E03
+3.732000000000000E04,+3.041875863234135E05,+3.913068528442010E06,+5.606168615391069E06,-6.874235392821906E03,-2.540176440544792E03,+2.142997820960681E03
+3.744000000000000E04,-5.209803894336228E05,+3.574168515740862E06,+5.812435025734321E06,-6.858032316368221E03,-3.099734424030108E03,+1.289628569904354E03
+3.756000000000000E04,-1.336831138068208E06,+3.171349305469901E06,+5.914753684341982E06,-6.719177425304029E03,-3.603899725408625E03,+4.131287547352658E02
+3.768000000000000E04,-2.128773127097725E06,+2.711811811616135E06,+5.911289324384471E06,-6.460148825486829E03,-4.043623077134158E03,-4.707816206014431E02
+3.780000000000000E04,-2.882642992205637E06,+2.203774685118660E06,+5.802104088969259E06,-6.085593287028433E03,-4.411017124551476E03,-1.346247303160550E03
+3.792000000000000E04,-3.584961044786781E06,+1.656326037143208E06,+5.589156392077768E06,-5.602241396858666E03,-4.699500365558968E03,-2.197567180526033E03
+3.804000000000000E04,-4.223174294870135E06,+1.079259304119382E06,+5.276265180146043E06,-5.018783843316658E03,-4.903916681668001E03,-3.009480718086879E03
+3.816000000000000E04,-4.785882420649183E06,+4.828963419119383E05,+4.869040268675461E06,-4.345711293756583E03,-5.020628137882445E03,-3.767445828917532E03
+3.828000000000000E04,-5.263042452641744E06,-1.220988766309933E05,+4.374780150237218E06,-3.595121158441965E03,-5.047579328175921E03,-4.457902739370202E03
+3.840000000000000E04,-5.646148537528221E06,-7.249125948576751E05,+3.802339174753281E06,-2.780495001614152E03,-4.984332185386988E03,-5.068518971586976E03
+3.852000000000000E04,-5.928383388209989E06,-1.314775896658043E06,+3.161966772576447E06,-1.916451241071037E03,-4.832070744331320E03,-5.588410656615249E03
+3.864000000000000E04,-6.104738864757250E06,-1.881158179314613E06,+2.465121671378030E06,-1.018477851229103E03,-4.593576006117040E03,-6.008336316819371E03
+3.876000000000000E04,-6.172103516605361E06,-2.413955802426448E06,+1.724264736527836E06,-1.026504607673471E02,-4.273171640252341E03,-6.320859553643812E03
+3.888000000000000E04,-6.129315699106041E06,-2.903672548264187E06,+9.526342808443252E05,+8.146587968450908E02,-3.876641833171234E03,-6.520477963241166E03
+3.900000000000000E04,-5.977181470153913E06,-3.341588653481822E06,+1.640080159601714E05,+1.717076179381814E03,-3.411123094738075E03,-6.603716233684891E03
+3.912000000000000E04,-5.718457153227493E06,-3.719915383917376E06,-6.275439107282152E05,+2.588519444760545E03,-2.884972342412926E03,-6.569182110972010E03
+3.924000000000000E04,-5.357797089796526E06,-4.031932511581603E06,-1.407910379286280E06,+3.413483964663943E03,-2.307613903692498E03,-6.417584684348545E03
+3.936000000000000E04,-4.901667754870326E06,-4.272106294143627E06,-2.163190644586707E06,+4.177316688432413E03,-1.689368502579064E03,-6.151715125703749E03
+3.948000000000000E04,-4.358229925846025E06,-4.436186037383918E06,-2.879941224759652E06,+4.866473382697697E03,-1.041267403982533E03,-5.776390682230794E03
+3.960000000000000E04,-3.737191234537493E06,-4.521277616643912E06,-3.545413877055874E06,+5.468754719800392E03,-3.748552426145243E02,-5.298363378334974E03
+3.972000000000000E04,-3.049631861130624E06,-4.525892842652922E06,-4.147780600049849E06,+5.973517460301705E03,+2.980149499868212E02,-4.726195445590944E03
+3.984000000000000E04,-2.307806482595982E06,-4.449973941959043E06,-4.676341871992037E06,+6.371857457599702E03,+9.653910033311125E02,-4.070103922577998E03
+3.996000000000000E04,-1.524926187917872E06,-4.294892851330298E06,-5.121714459362408E06,+6.656761576706367E03,+1.615431419471671E03,-3.341777503156358E03
+4.008000000000000E04,-7.149240754304242E05,-4.063425473475786E06,-5.475995799113831E06,+6.823226425885317E03,+2.236612379858876E03,-2.554168850801665E03
+4.020000000000000E04,+1.077913299194458E05,-3.759701421158306E06,-5.732902161755411E06,+6.868342158035786E03,+2.817928493200975E03,-1.721266050941159E03
+4.032000000000000E04,+9.285904630930726E05,-3.389130247067640E06,-5.887878301352018E06,+6.791340233215505E03,+3.349083964950116E03,-8.578472202827843E02
+4.044000000000000E04,+1.732880792755616E06,-2.958305400806668E06,-5.938176889466481E06,+6.593604601765966E03,+3.820671309855320E03,+2.077787714368060E01
+4.056000000000000E04,+2.506363901198306E06,-2.474887694326798E06,-5.882906351056201E06,+6.278646262407077E03,+4.224334565122175E03,+8.990346830625222E02
+4.068000000000000E04,+3.235287414627624E06,-1.947470203221435E06,-5.723046394443752E06,+5.852041711880851E03,+4.552914558370750E03,+1.761355051061136E03
+4.080000000000000E04,+3.906687421784989E06,-1.385426930360586E06,-5.461430947451811E06,+5.321336291655295E03,+4.800573837549393E03,+2.592448345670528E03
+4.092000000000000E04,+4.508617210800014E06,-7.987478457504194E05,-5.102698809118180E06,+4.695914015237180E03,+4.962899217828784E03,+3.377567995560397E03
+4.104000000000000E04,+5.030358560154167E06,-1.978629700657150E05,-4.653212758336591E06,+3.986835778652278E03,+5.036980279068566E03,+4.102769353573266E03
+4.116000000000000E04,+5.462611746408135E06,+4.065413497896804E05,-4.120948518716200E06,+3.206648615539367E03,+5.021462363121027E03,+4.755154382614253E03
+4.128000000000000E04,+5.797661143266196E06,+1.003711028044082E06,-3.515355290536332E06,+2.369168765596355E03,+4.916573105156822E03,+5.323099320876174E03
+4.140000000000000E04,+6.029513346496183E06,+1.583014339233554E06,-2.847190221672685E06,+1.489242083244370E03,+4.724121826745277E03,+5.796461263643433E03
+4.152000000000000E04,+6.154005383811603E06,+2.134130305626278E06,-2.128329538967632E06,+5.824855371178257E02,+4.447471583599565E03,+6.166760102918288E03
+4.164000000000000E04,+6.168880984819029E06,+2.647232132974922E06,-1.371559446313659E06,-3.349860939716159E02,+4.091484037789021E03,+6.427332523977474E03
+4.176000000000000E04,+6.073833382523129E06,+3.113162379209571E06,-5.903504388046353E05,-1.246843682257921E03,+3.662437835735855E03,+6.573455056987275E03
+4.188000000000000E04,+5.870513727747976E06,+3.523596834881058E06,+2.013812308265599E05,-2.136832751282420E03,+3.167921544153173E03,+6.602433762478931E03
+4.200000000000000E04,+5.562504746621785E06,+3.871194077822086E06,+9.895206974871461E05,-2.989062894327287E03,+2.616702748262990E03,+6.513658522391355E03
+4.212000000000000E04,+5.155259886333777E06,+4.149728005611937E06,+1.760005983741981E06,-3.788292577870998E03,+2.018575291657337E03,+6.308620546890328E03
+4.224000000000000E04,+4.656008834601639E06,+4.354200832437593E06,+2.499079317646596E06,-4.520204078004583E03,+1.384187165913042E03,+5.990892310711546E03
+4.236000000000000E04,+4.073630895162278E06,+4.480934420804700E06,+3.193533790355377E06,-5.171663477468015E03,+7.248519120793089E02,+5.566069819430433E03
+4.248000000000000E04,+3.418498276184931E06,+4.527638157834246E06,+3.830950886781909E06,-5.730960775976624E03,+5.234676973576529E01,+5.041677774691581E03
+4.260000000000000E04,+2.702292053918036E06,+4.493451984160597E06,+4.399924409103052E06,-6.188025318604467E03,-6.212987271365764E02,+4.427039034467895E03
+4.272000000000000E04,+1.937793949933619E06,+4.378963681370828E06,+4.890266734113940E06,-6.534612337706661E03,-1.284019937347695E03,+3.733110382315641E03
